station,valid,tmpf,dwpf,sknt,drct,alti,p01i,skyc1
LAX,2024-03-06 05:53,55.00,49.00,6.00,240.00,30.01,0.00,FEW
LAX,2024-03-06 06:53,56.00,48.00,6.00,300.00,30.01,0.00,FEW
LAX,2024-03-06 07:53,54.00,47.00,6.00,350.00,30.01,0.00,FEW
LAX,2024-03-06 08:53,53.00,47.00,0.00,0.00,30.00,0.00,FEW
LAX,2024-03-06 09:53,52.00,46.00,0.00,0.00,29.99,0.00,FEW
LAX,2024-03-06 10:53,52.00,46.00,0.00,0.00,29.97,0.00,FEW
LAX,2024-03-06 11:53,51.00,47.00,4.00,100.00,29.96,0.00,FEW
LAX,2024-03-06 12:53,51.00,47.00,5.00,110.00,29.95,0.00,FEW
LAX,2024-03-06 13:53,51.00,47.00,5.00,120.00,29.95,0.00,FEW
LAX,2024-03-06 14:53,52.00,48.00,4.00,90.00,29.97,0.00,FEW
LAX,2024-03-06 15:53,54.00,50.00,6.00,80.00,29.97,0.00,FEW
LAX,2024-03-06 16:53,58.00,51.00,6.00,80.00,29.96,0.00,FEW
LAX,2024-03-06 17:53,59.00,49.00,6.00,100.00,29.95,0.00,FEW
LAX,2024-03-06 18:53,60.00,49.00,6.00,140.00,29.94,0.00,FEW
LAX,2024-03-06 19:53,60.00,49.00,9.00,140.00,29.92,0.00,SCT
LAX,2024-03-06 20:53,59.00,51.00,11.00,170.00,29.89,null,SCT
LAX,2024-03-06 21:53,57.00,53.00,9.00,160.00,29.87,0.10,SCT
LAX,2024-03-06 22:53,56.00,52.00,12.00,150.00,29.86,0.01,FEW
LAX,2024-03-06 23:53,56.00,53.00,7.00,120.00,29.84,0.04,FEW
LAX,2024-03-07 00:53,54.00,51.00,10.00,130.00,29.82,0.04,FEW
LAX,2024-03-07 01:53,55.00,52.00,9.00,110.00,29.82,0.09,BKN
LAX,2024-03-07 02:53,53.00,52.00,11.00,110.00,29.82,0.22,SCT
LAX,2024-03-07 03:53,53.00,50.00,7.00,110.00,29.83,0.17,OVC
LAX,2024-03-07 04:53,53.00,51.00,5.00,40.00,29.83,null,FEW
LAX,2024-03-07 05:53,52.00,50.00,6.00,50.00,29.82,0.00,FEW
LAX,2024-03-07 06:53,51.00,48.00,5.00,10.00,29.83,0.00,FEW
LAX,2024-03-07 07:53,52.00,48.00,3.00,null,29.84,0.00,FEW
LAX,2024-03-07 08:53,51.00,47.00,5.00,10.00,29.85,0.00,FEW
LAX,2024-03-07 09:53,51.00,47.00,0.00,0.00,29.84,0.00,FEW
LAX,2024-03-07 10:53,50.00,48.00,0.00,0.00,29.83,0.00,FEW
LAX,2024-03-07 11:53,50.00,46.00,3.00,300.00,29.83,0.00,FEW
LAX,2024-03-07 12:53,49.00,46.00,5.00,320.00,29.84,0.00,FEW
LAX,2024-03-07 13:53,51.00,46.00,10.00,280.00,29.86,0.00,FEW
LAX,2024-03-07 14:53,52.00,46.00,4.00,300.00,29.87,0.00,FEW
LAX,2024-03-07 15:53,55.00,49.00,6.00,270.00,29.90,0.00,FEW
LAX,2024-03-07 16:53,57.00,50.00,8.00,270.00,29.92,0.00,FEW
LAX,2024-03-07 17:53,59.00,51.00,8.00,260.00,29.93,0.00,FEW
LAX,2024-03-07 18:53,60.00,50.00,7.00,260.00,29.92,0.00,FEW
LAX,2024-03-07 19:53,61.00,51.00,8.00,250.00,29.91,0.00,FEW
LAX,2024-03-07 20:53,61.00,51.00,7.00,240.00,29.89,0.00,FEW
LAX,2024-03-07 21:53,61.00,51.00,11.00,250.00,29.88,0.00,FEW
LAX,2024-03-07 22:53,61.00,49.00,13.00,270.00,29.88,0.00,FEW
LAX,2024-03-07 23:53,61.00,52.00,15.00,270.00,29.88,0.00,FEW
LAX,2024-03-08 00:53,59.00,52.00,15.00,270.00,29.90,0.00,FEW
LAX,2024-03-08 01:53,57.00,47.00,4.00,300.00,29.93,0.02,FEW
LAX,2024-03-08 02:53,57.00,48.00,8.00,50.00,29.95,0.01,FEW
LAX,2024-03-08 03:53,56.00,50.00,6.00,60.00,29.97,0.00,FEW
LAX,2024-03-08 04:53,54.00,49.00,5.00,80.00,29.99,0.00,FEW
LAX,2024-03-08 05:53,54.00,49.00,7.00,80.00,30.01,0.00,CLR
LAX,2024-03-08 06:53,53.00,49.00,6.00,90.00,30.03,0.00,FEW
LAX,2024-03-08 07:53,54.00,49.00,6.00,40.00,30.04,0.00,FEW
LAX,2024-03-08 08:53,53.00,48.00,7.00,60.00,30.06,0.00,FEW
LAX,2024-03-08 09:53,51.00,47.00,4.00,80.00,30.05,0.00,FEW
LAX,2024-03-08 10:53,51.00,46.00,3.00,60.00,30.05,0.00,FEW
LAX,2024-03-08 11:53,50.00,46.00,3.00,60.00,30.05,0.00,FEW
LAX,2024-03-08 12:53,50.00,45.00,4.00,80.00,30.08,0.00,FEW
LAX,2024-03-08 13:53,50.00,45.00,5.00,80.00,30.11,0.00,FEW
LAX,2024-03-08 14:53,50.00,45.00,5.00,90.00,30.13,0.00,FEW
LAX,2024-03-08 15:53,55.00,47.00,4.00,70.00,30.15,0.00,FEW
LAX,2024-03-08 16:53,58.00,50.00,4.00,null,30.15,0.00,FEW
LAX,2024-03-08 17:53,60.00,51.00,4.00,null,30.15,0.00,FEW
LAX,2024-03-08 18:53,63.00,50.00,0.00,0.00,30.14,0.00,FEW
LAX,2024-03-08 19:53,65.00,52.00,5.00,270.00,30.12,0.00,FEW
LAX,2024-03-08 20:53,67.00,53.00,7.00,250.00,30.10,0.00,FEW
LAX,2024-03-08 21:53,62.00,54.00,17.00,260.00,30.10,0.00,FEW
LAX,2024-03-08 22:53,61.00,52.00,14.00,260.00,30.09,0.00,FEW
LAX,2024-03-08 23:53,60.00,54.00,11.00,260.00,30.09,0.00,FEW
LAX,2024-03-09 00:53,60.00,50.00,15.00,270.00,30.09,0.00,FEW
LAX,2024-03-09 01:53,58.00,52.00,12.00,260.00,30.10,0.00,FEW
LAX,2024-03-09 02:53,57.00,52.00,10.00,230.00,30.10,0.00,FEW
LAX,2024-03-09 03:53,57.00,53.00,7.00,240.00,30.12,0.00,FEW
LAX,2024-03-09 04:53,59.00,52.00,6.00,null,30.12,0.00,FEW
LAX,2024-03-09 05:53,58.00,52.00,3.00,80.00,30.13,0.00,FEW
LAX,2024-03-09 06:53,56.00,52.00,3.00,null,30.14,0.00,CLR
LAX,2024-03-09 07:53,55.00,52.00,4.00,90.00,30.13,0.00,CLR
LAX,2024-03-09 08:53,54.00,51.00,5.00,50.00,30.13,0.00,SCT
LAX,2024-03-09 09:53,53.00,50.00,5.00,70.00,30.13,0.00,BKN
LAX,2024-03-09 10:53,54.00,49.00,0.00,0.00,30.12,0.00,BKN
LAX,2024-03-09 11:53,50.00,48.00,3.00,70.00,30.10,0.00,BKN
LAX,2024-03-09 12:53,49.00,45.00,4.00,80.00,30.11,0.00,SCT
LAX,2024-03-09 13:53,51.00,45.00,0.00,0.00,30.12,0.00,FEW
LAX,2024-03-09 14:53,50.00,43.00,4.00,90.00,30.12,0.00,FEW
LAX,2024-03-09 15:53,54.00,45.00,0.00,0.00,30.14,0.00,SCT
LAX,2024-03-09 16:53,59.00,47.00,5.00,90.00,30.15,0.00,FEW
LAX,2024-03-09 17:53,62.00,48.00,3.00,null,30.15,0.00,SCT
LAX,2024-03-09 18:53,66.00,47.00,0.00,0.00,30.14,0.00,SCT
LAX,2024-03-09 19:53,64.00,53.00,8.00,240.00,30.13,0.00,SCT
LAX,2024-03-09 20:53,64.00,52.00,10.00,250.00,30.11,0.00,SCT
LAX,2024-03-09 21:53,63.00,51.00,11.00,250.00,30.09,0.00,SCT
LAX,2024-03-09 22:53,63.00,50.00,12.00,260.00,30.07,0.00,FEW
LAX,2024-03-09 23:53,62.00,52.00,11.00,260.00,30.06,0.00,FEW
LAX,2024-03-10 00:53,60.00,52.00,13.00,260.00,30.06,0.00,FEW
LAX,2024-03-10 01:53,58.00,53.00,11.00,260.00,30.08,0.00,FEW
LAX,2024-03-10 02:53,57.00,53.00,10.00,260.00,30.08,0.00,FEW
LAX,2024-03-10 03:53,57.00,52.00,6.00,240.00,30.09,0.00,FEW
LAX,2024-03-10 04:53,57.00,53.00,5.00,250.00,30.11,0.00,FEW
LAX,2024-03-10 05:53,57.00,52.00,0.00,0.00,30.12,0.00,SCT
LAX,2024-03-10 06:53,57.00,52.00,3.00,120.00,30.11,0.00,SCT
LAX,2024-03-10 07:53,54.00,50.00,3.00,null,30.11,0.00,SCT
LAX,2024-03-10 08:53,52.00,49.00,4.00,100.00,30.11,0.00,FEW
LAX,2024-03-10 09:53,52.00,49.00,3.00,90.00,30.10,0.00,SCT
LAX,2024-03-10 10:53,51.00,49.00,3.00,80.00,30.08,0.00,FEW
LAX,2024-03-10 11:53,50.00,47.00,0.00,0.00,30.07,0.00,FEW
LAX,2024-03-10 12:53,50.00,44.00,3.00,50.00,30.07,0.00,FEW
LAX,2024-03-10 13:53,50.00,43.00,0.00,0.00,30.08,0.00,FEW
LAX,2024-03-10 14:53,50.00,44.00,0.00,0.00,30.09,0.00,FEW
LAX,2024-03-10 15:53,55.00,46.00,3.00,140.00,30.10,0.00,FEW
LAX,2024-03-10 16:53,61.00,46.00,0.00,0.00,30.11,0.00,FEW
LAX,2024-03-10 17:53,61.00,49.00,4.00,200.00,30.12,0.00,FEW
LAX,2024-03-10 18:53,63.00,55.00,6.00,260.00,30.11,0.00,SCT
LAX,2024-03-10 19:53,62.00,52.00,7.00,240.00,30.10,0.00,SCT
LAX,2024-03-10 20:53,63.00,52.00,8.00,230.00,30.07,0.00,FEW
LAX,2024-03-10 21:53,64.00,50.00,8.00,260.00,30.04,0.00,FEW
LAX,2024-03-10 22:53,63.00,48.00,10.00,250.00,30.03,0.00,FEW
LAX,2024-03-10 23:53,61.00,53.00,10.00,270.00,30.02,0.00,SCT
LAX,2024-03-11 00:53,60.00,52.00,13.00,270.00,30.03,0.00,FEW
LAX,2024-03-11 01:53,58.00,52.00,12.00,240.00,30.02,0.00,FEW
LAX,2024-03-11 02:53,57.00,52.00,13.00,260.00,30.04,0.00,BKN
LAX,2024-03-11 03:53,57.00,52.00,11.00,260.00,30.05,0.00,FEW
LAX,2024-03-11 04:53,56.00,52.00,8.00,250.00,30.05,0.00,FEW
LAX,2024-03-11 05:53,56.00,52.00,8.00,260.00,30.06,0.00,FEW
LAX,2024-03-11 06:53,55.00,51.00,5.00,230.00,30.05,0.00,FEW
LAX,2024-03-11 07:53,54.00,51.00,5.00,230.00,30.04,0.00,FEW
LAX,2024-03-11 08:53,52.00,50.00,0.00,0.00,30.04,0.00,FEW
LAX,2024-03-11 09:53,54.00,51.00,10.00,230.00,30.04,0.00,FEW
LAX,2024-03-11 10:53,54.00,50.00,0.00,0.00,30.04,0.00,FEW
LAX,2024-03-11 11:53,51.00,48.00,3.00,60.00,30.03,0.00,FEW
LAX,2024-03-11 12:53,51.00,49.00,4.00,100.00,30.03,0.00,FEW
LAX,2024-03-11 13:53,50.00,48.00,5.00,80.00,30.05,0.00,FEW
LAX,2024-03-11 14:53,52.00,48.00,0.00,0.00,30.07,0.00,FEW
LAX,2024-03-11 15:53,55.00,50.00,4.00,100.00,30.09,0.00,FEW
LAX,2024-03-11 16:53,58.00,51.00,4.00,90.00,30.09,0.00,FEW
LAX,2024-03-11 17:53,60.00,50.00,4.00,null,30.10,0.00,FEW
LAX,2024-03-11 18:53,62.00,51.00,9.00,250.00,30.09,0.00,FEW
LAX,2024-03-11 19:53,62.00,50.00,12.00,240.00,30.09,0.00,FEW
LAX,2024-03-11 20:53,60.00,52.00,15.00,240.00,30.09,0.00,FEW
LAX,2024-03-11 21:53,60.00,49.00,13.00,260.00,30.09,0.00,FEW
LAX,2024-03-11 22:53,60.00,47.00,14.00,250.00,30.09,0.00,FEW
LAX,2024-03-11 23:53,60.00,47.00,11.00,250.00,30.08,0.00,FEW
LAX,2024-03-12 00:53,58.00,48.00,12.00,250.00,30.08,0.00,FEW
LAX,2024-03-12 01:53,57.00,48.00,11.00,250.00,30.07,0.00,FEW
LAX,2024-03-12 02:53,57.00,49.00,12.00,270.00,30.09,0.00,FEW
LAX,2024-03-12 03:53,56.00,51.00,9.00,250.00,30.09,0.00,FEW
LAX,2024-03-12 04:53,57.00,49.00,11.00,270.00,30.11,0.00,FEW
LAX,2024-03-12 05:53,57.00,49.00,11.00,280.00,30.12,0.00,FEW
LAX,2024-03-12 06:53,56.00,50.00,8.00,250.00,30.12,0.00,FEW
LAX,2024-03-12 07:53,55.00,50.00,7.00,260.00,30.13,0.00,FEW
LAX,2024-03-12 08:53,55.00,51.00,7.00,300.00,30.13,0.00,FEW
LAX,2024-03-12 09:53,54.00,50.00,5.00,260.00,30.11,0.00,FEW
LAX,2024-03-12 10:53,54.00,50.00,3.00,220.00,30.09,0.00,FEW
LAX,2024-03-12 11:53,53.00,49.00,3.00,100.00,30.10,0.00,FEW
LAX,2024-03-12 12:53,53.00,50.00,3.00,null,30.10,0.00,FEW
LAX,2024-03-12 13:53,53.00,50.00,6.00,100.00,30.11,0.00,FEW
LAX,2024-03-12 14:53,55.00,50.00,3.00,120.00,30.12,0.00,FEW
LAX,2024-03-12 15:53,57.00,51.00,5.00,310.00,30.15,0.00,FEW
LAX,2024-03-12 16:53,59.00,51.00,5.00,230.00,30.15,0.00,FEW
LAX,2024-03-12 17:53,60.00,51.00,6.00,230.00,30.17,0.00,FEW
LAX,2024-03-12 18:53,61.00,50.00,9.00,250.00,30.16,0.00,FEW
LAX,2024-03-12 19:53,61.00,51.00,13.00,250.00,30.14,0.00,FEW
LAX,2024-03-12 20:53,61.00,52.00,12.00,250.00,30.11,0.00,FEW
LAX,2024-03-12 21:53,60.00,50.00,14.00,260.00,30.09,0.00,FEW
LAX,2024-03-12 22:53,60.00,50.00,16.00,250.00,30.09,0.00,FEW
LAX,2024-03-12 23:53,60.00,50.00,10.00,240.00,30.08,0.00,FEW
LAX,2024-03-13 00:53,57.00,50.00,7.00,220.00,30.07,0.00,FEW
LAX,2024-03-13 01:53,59.00,53.00,11.00,260.00,30.07,0.00,FEW
LAX,2024-03-13 02:53,58.00,52.00,8.00,240.00,30.06,0.00,FEW
LAX,2024-03-13 03:53,58.00,51.00,6.00,220.00,30.08,0.00,OVC
LAX,2024-03-13 04:53,58.00,52.00,5.00,250.00,30.07,0.00,OVC
LAX,2024-03-13 05:53,58.00,52.00,0.00,0.00,30.07,0.00,FEW
LAX,2024-03-13 06:53,59.00,52.00,3.00,null,30.07,0.00,FEW
LAX,2024-03-13 07:53,58.00,52.00,5.00,110.00,30.06,0.00,FEW
LAX,2024-03-13 08:53,57.00,51.00,0.00,0.00,30.05,0.00,FEW
LAX,2024-03-13 09:53,57.00,51.00,3.00,80.00,30.04,0.00,FEW
LAX,2024-03-13 10:53,56.00,54.00,3.00,100.00,30.03,0.00,FEW
LAX,2024-03-13 11:53,56.00,53.00,5.00,320.00,30.02,0.00,FEW
LAX,2024-03-13 12:53,56.00,50.00,10.00,280.00,30.00,0.00,FEW
LAX,2024-03-13 13:53,55.00,47.00,4.00,null,30.00,0.00,FEW
LAX,2024-03-13 14:53,58.00,46.00,5.00,80.00,30.02,0.00,FEW
LAX,2024-03-13 15:53,62.00,43.00,8.00,320.00,30.03,0.00,FEW
LAX,2024-03-13 16:53,63.00,43.00,15.00,330.00,30.04,0.00,FEW
LAX,2024-03-13 17:53,66.00,42.00,10.00,280.00,30.02,0.00,FEW
LAX,2024-03-13 18:53,66.00,47.00,8.00,240.00,30.01,0.00,FEW
LAX,2024-03-13 19:53,65.00,50.00,10.00,240.00,30.00,0.00,FEW
LAX,2024-03-13 20:53,63.00,51.00,14.00,260.00,29.98,0.00,FEW
LAX,2024-03-13 21:53,64.00,49.00,13.00,270.00,29.95,0.00,FEW
LAX,2024-03-13 22:53,62.00,49.00,13.00,260.00,29.93,0.00,FEW
LAX,2024-03-13 23:53,64.00,47.00,12.00,260.00,29.91,0.00,FEW
LAX,2024-03-14 00:53,62.00,49.00,15.00,270.00,29.90,0.00,FEW
LAX,2024-03-14 01:53,59.00,51.00,9.00,250.00,29.89,0.00,FEW
LAX,2024-03-14 02:53,61.00,46.00,9.00,210.00,29.90,0.00,FEW
LAX,2024-03-14 03:53,63.00,33.00,10.00,330.00,29.89,0.00,BKN
LAX,2024-03-14 04:53,62.00,37.00,11.00,320.00,29.89,0.00,FEW
LAX,2024-03-14 05:53,61.00,37.00,7.00,340.00,29.89,0.00,FEW
LAX,2024-03-14 06:53,58.00,38.00,6.00,80.00,29.88,0.00,FEW
LAX,2024-03-14 07:53,54.00,50.00,6.00,90.00,29.89,0.00,FEW
LAX,2024-03-14 08:53,56.00,50.00,7.00,50.00,29.89,0.00,FEW
LAX,2024-03-14 09:53,54.00,49.00,3.00,100.00,29.88,0.00,FEW
LAX,2024-03-14 10:53,54.00,48.00,0.00,0.00,29.86,0.00,FEW
LAX,2024-03-14 11:53,55.00,47.00,4.00,300.00,29.85,0.00,FEW
LAX,2024-03-14 12:53,55.00,48.00,0.00,0.00,29.85,0.00,FEW
LAX,2024-03-14 13:53,54.00,47.00,0.00,0.00,29.85,0.00,FEW
LAX,2024-03-14 14:53,55.00,37.00,5.00,30.00,29.86,0.00,FEW
LAX,2024-03-14 15:53,61.00,38.00,5.00,60.00,29.86,0.00,FEW
LAX,2024-03-14 16:53,65.00,18.00,11.00,40.00,29.85,0.00,FEW
LAX,2024-03-14 17:53,65.00,17.00,16.00,20.00,29.85,0.00,FEW
LAX,2024-03-14 18:53,66.00,21.00,14.00,10.00,29.85,0.00,FEW
LAX,2024-03-14 19:53,68.00,19.00,12.00,30.00,29.83,0.00,FEW
LAX,2024-03-14 20:53,69.00,21.00,13.00,30.00,29.80,0.00,FEW
LAX,2024-03-14 21:53,69.00,22.00,15.00,30.00,29.77,0.00,FEW
LAX,2024-03-14 22:53,70.00,23.00,16.00,30.00,29.77,0.00,FEW
LAX,2024-03-14 23:53,69.00,21.00,16.00,30.00,29.76,0.00,FEW
LAX,2024-03-15 00:53,69.00,21.00,12.00,50.00,29.76,0.00,FEW
LAX,2024-03-15 01:53,67.00,20.00,10.00,70.00,29.75,0.00,FEW
LAX,2024-03-15 02:53,66.00,20.00,3.00,40.00,29.76,0.00,CLR
LAX,2024-03-15 03:53,62.00,38.00,6.00,340.00,29.77,0.00,FEW
LAX,2024-03-15 04:53,63.00,35.00,9.00,330.00,29.77,0.00,FEW
LAX,2024-03-15 05:53,62.00,35.00,7.00,350.00,29.78,0.00,FEW
LAX,2024-03-15 06:53,61.00,35.00,9.00,330.00,29.77,0.00,FEW
LAX,2024-03-15 07:53,59.00,32.00,8.00,160.00,29.78,0.00,FEW
LAX,2024-03-15 08:53,57.00,33.00,0.00,0.00,29.78,0.00,FEW
LAX,2024-03-15 09:53,56.00,35.00,4.00,200.00,29.77,0.00,FEW
LAX,2024-03-15 10:53,56.00,37.00,0.00,0.00,29.76,0.00,FEW
LAX,2024-03-15 11:53,55.00,42.00,4.00,250.00,29.75,0.00,FEW
LAX,2024-03-15 12:53,56.00,46.00,10.00,240.00,29.75,0.00,FEW
LAX,2024-03-15 13:53,56.00,45.00,8.00,250.00,29.76,0.00,FEW
LAX,2024-03-15 14:53,58.00,42.00,6.00,220.00,29.78,0.00,FEW
LAX,2024-03-15 15:53,62.00,43.00,0.00,0.00,29.79,0.00,FEW
LAX,2024-03-15 16:53,63.00,44.00,4.00,60.00,29.81,0.00,FEW
LAX,2024-03-15 17:53,64.00,47.00,4.00,140.00,29.81,0.00,FEW
LAX,2024-03-15 18:53,66.00,45.00,6.00,150.00,29.81,0.00,FEW
LAX,2024-03-15 19:53,68.00,47.00,9.00,130.00,29.81,0.00,FEW
LAX,2024-03-15 20:53,63.00,49.00,13.00,150.00,29.82,0.00,FEW
LAX,2024-03-15 21:53,65.00,50.00,12.00,230.00,29.83,0.00,FEW
LAX,2024-03-15 22:53,64.00,49.00,10.00,240.00,29.83,0.00,SCT
LAX,2024-03-15 23:53,62.00,46.00,7.00,220.00,29.83,0.00,BKN
LAX,2024-03-16 00:53,61.00,46.00,9.00,250.00,29.85,0.00,BKN
LAX,2024-03-16 01:53,60.00,45.00,9.00,240.00,29.87,0.00,SCT
LAX,2024-03-16 02:53,59.00,45.00,5.00,190.00,29.89,0.00,SCT
LAX,2024-03-16 03:53,60.00,47.00,5.00,200.00,29.92,0.00,BKN
LAX,2024-03-16 04:53,58.00,50.00,6.00,100.00,29.94,0.00,FEW
LAX,2024-03-16 05:53,57.00,50.00,8.00,100.00,29.97,0.00,FEW
LAX,2024-03-16 06:53,57.00,48.00,8.00,90.00,29.98,0.00,SCT
LAX,2024-03-16 07:53,55.00,49.00,5.00,100.00,29.98,0.00,FEW
LAX,2024-03-16 08:53,56.00,49.00,6.00,80.00,29.99,0.00,FEW
LAX,2024-03-16 09:53,55.00,47.00,3.00,100.00,29.98,0.00,FEW
LAX,2024-03-16 10:53,53.00,47.00,4.00,100.00,29.98,0.00,FEW
LAX,2024-03-16 11:53,55.00,47.00,0.00,0.00,29.98,0.00,FEW
LAX,2024-03-16 12:53,55.00,47.00,4.00,50.00,30.00,0.00,FEW
LAX,2024-03-16 13:53,54.00,46.00,4.00,90.00,30.00,0.00,FEW
LAX,2024-03-16 14:53,53.00,46.00,4.00,90.00,30.02,0.00,FEW
LAX,2024-03-16 15:53,58.00,48.00,6.00,120.00,30.02,0.00,FEW
LAX,2024-03-16 16:53,61.00,51.00,0.00,0.00,30.03,0.00,FEW
LAX,2024-03-16 17:53,63.00,50.00,3.00,null,30.02,0.00,FEW
LAX,2024-03-16 18:53,63.00,52.00,7.00,270.00,30.03,0.00,FEW
LAX,2024-03-16 19:53,65.00,50.00,10.00,240.00,30.01,0.00,FEW
LAX,2024-03-16 20:53,65.00,49.00,10.00,240.00,30.01,0.00,FEW
LAX,2024-03-16 21:53,64.00,51.00,15.00,230.00,30.01,0.00,SCT
LAX,2024-03-16 22:53,63.00,53.00,13.00,240.00,30.02,0.00,SCT
LAX,2024-03-16 23:53,61.00,52.00,12.00,240.00,30.01,0.00,SCT
LAX,2024-03-17 00:53,60.00,54.00,16.00,260.00,30.02,0.00,SCT
LAX,2024-03-17 01:53,58.00,53.00,12.00,260.00,30.03,0.00,FEW
LAX,2024-03-17 02:53,57.00,52.00,13.00,270.00,30.04,0.00,FEW
LAX,2024-03-17 03:53,57.00,49.00,9.00,270.00,30.05,0.00,FEW
LAX,2024-03-17 04:53,56.00,50.00,10.00,260.00,30.06,0.00,FEW
LAX,2024-03-17 05:53,56.00,50.00,11.00,260.00,30.07,0.00,FEW
LAX,2024-03-17 06:53,56.00,50.00,13.00,270.00,30.07,0.00,FEW
LAX,2024-03-17 07:53,55.00,48.00,4.00,280.00,30.08,0.00,FEW
LAX,2024-03-17 08:53,54.00,48.00,0.00,0.00,30.08,0.00,FEW
LAX,2024-03-17 09:53,54.00,47.00,3.00,10.00,30.08,0.00,FEW
LAX,2024-03-17 10:53,53.00,46.00,3.00,null,30.07,0.00,FEW
LAX,2024-03-17 11:53,52.00,44.00,3.00,50.00,30.06,0.00,FEW
LAX,2024-03-17 12:53,52.00,45.00,3.00,70.00,30.06,0.00,SCT
LAX,2024-03-17 13:53,50.00,45.00,4.00,80.00,30.07,0.00,FEW
LAX,2024-03-17 14:53,52.00,48.00,7.00,100.00,30.07,0.00,FEW
LAX,2024-03-17 15:53,56.00,50.00,5.00,110.00,30.08,0.00,FEW
LAX,2024-03-17 16:53,59.00,50.00,6.00,90.00,30.08,0.00,FEW
LAX,2024-03-17 17:53,63.00,49.00,4.00,80.00,30.08,0.00,FEW
LAX,2024-03-17 18:53,64.00,48.00,6.00,110.00,30.08,0.00,FEW
LAX,2024-03-17 19:53,64.00,52.00,8.00,240.00,30.06,0.00,FEW
LAX,2024-03-17 20:53,64.00,51.00,14.00,260.00,30.05,0.00,FEW
LAX,2024-03-17 21:53,62.00,52.00,16.00,250.00,30.05,0.00,FEW
LAX,2024-03-17 22:53,62.00,52.00,12.00,270.00,30.04,0.00,FEW
LAX,2024-03-17 23:53,61.00,49.00,10.00,260.00,30.03,0.00,FEW
LAX,2024-03-18 00:53,60.00,50.00,10.00,250.00,30.03,0.00,FEW
LAX,2024-03-18 01:53,57.00,52.00,10.00,250.00,30.03,0.00,FEW
LAX,2024-03-18 02:53,57.00,53.00,9.00,240.00,30.05,0.00,FEW
LAX,2024-03-18 03:53,56.00,52.00,5.00,240.00,30.06,0.00,FEW
LAX,2024-03-18 04:53,56.00,52.00,5.00,240.00,30.06,0.00,FEW
LAX,2024-03-18 05:53,56.00,52.00,6.00,240.00,30.06,0.00,FEW
LAX,2024-03-18 06:53,56.00,53.00,3.00,220.00,30.05,0.00,FEW
LAX,2024-03-18 07:53,55.00,51.00,4.00,110.00,30.05,0.00,FEW
LAX,2024-03-18 08:53,53.00,50.00,3.00,90.00,30.05,0.00,FEW
LAX,2024-03-18 09:53,54.00,51.00,0.00,0.00,30.05,0.00,FEW
LAX,2024-03-18 10:53,53.00,51.00,4.00,50.00,30.04,0.00,FEW
LAX,2024-03-18 11:53,52.00,49.00,0.00,0.00,30.03,0.00,FEW
LAX,2024-03-18 12:53,52.00,49.00,4.00,120.00,30.03,0.00,FEW
LAX,2024-03-18 13:53,54.00,49.00,0.00,0.00,30.03,0.00,FEW
LAX,2024-03-18 14:53,56.00,50.00,3.00,130.00,30.04,0.00,FEW
LAX,2024-03-18 15:53,59.00,50.00,0.00,0.00,30.05,0.00,FEW
LAX,2024-03-18 16:53,62.00,50.00,3.00,130.00,30.05,0.00,FEW
LAX,2024-03-18 17:53,68.00,50.00,5.00,110.00,30.04,0.00,FEW
LAX,2024-03-18 18:53,67.00,51.00,7.00,270.00,30.03,0.00,FEW
LAX,2024-03-18 19:53,66.00,53.00,10.00,260.00,30.02,0.00,FEW
LAX,2024-03-18 20:53,67.00,52.00,10.00,280.00,30.00,0.00,FEW
LAX,2024-03-18 21:53,67.00,49.00,10.00,250.00,29.99,0.00,FEW
LAX,2024-03-18 22:53,66.00,50.00,13.00,250.00,30.00,0.00,FEW
LAX,2024-03-18 23:53,65.00,53.00,12.00,210.00,30.01,0.00,FEW
LAX,2024-03-19 00:53,63.00,54.00,7.00,190.00,30.03,0.00,FEW
LAX,2024-03-19 01:53,63.00,49.00,5.00,330.00,30.05,0.00,FEW
LAX,2024-03-19 02:53,62.00,51.00,7.00,320.00,30.05,0.00,FEW
LAX,2024-03-19 03:53,61.00,52.00,6.00,340.00,30.06,0.00,FEW
LAX,2024-03-19 04:53,61.00,51.00,5.00,320.00,30.06,0.00,FEW
LAX,2024-03-19 05:53,60.00,51.00,7.00,260.00,30.06,0.00,FEW
LAX,2024-03-19 06:53,60.00,52.00,5.00,330.00,30.06,0.00,FEW
LAX,2024-03-19 07:53,60.00,51.00,3.00,null,30.05,0.00,FEW
LAX,2024-03-19 08:53,56.00,50.00,0.00,0.00,30.06,0.00,FEW
LAX,2024-03-19 09:53,56.00,50.00,3.00,90.00,30.06,0.00,FEW
LAX,2024-03-19 10:53,55.00,50.00,5.00,40.00,30.04,0.00,FEW
LAX,2024-03-19 11:53,56.00,49.00,4.00,110.00,30.03,0.00,FEW
LAX,2024-03-19 12:53,54.00,48.00,0.00,0.00,30.03,0.00,FEW
LAX,2024-03-19 13:53,55.00,47.00,5.00,100.00,30.04,0.00,FEW
LAX,2024-03-19 14:53,56.00,49.00,4.00,70.00,30.04,0.00,FEW
LAX,2024-03-19 15:53,60.00,50.00,5.00,110.00,30.05,0.00,FEW
LAX,2024-03-19 16:53,64.00,51.00,0.00,0.00,30.04,0.00,FEW
LAX,2024-03-19 17:53,67.00,51.00,3.00,null,30.05,0.00,FEW
